t,sat_name,ue,received power (W),phase (radians),path loss (dB),path gain (dB)
0,2_0_1,2,1.20698e-13,1.87777,220.106,-220.106
0,2_0_1,3,2.06713e-14,0.58308,227.769,-227.769
0,2_0_1,1,6.52664e-13,-1.72805,212.776,-212.776
0,2_0_1,2,1.0807e-12,2.05818,210.586,-210.586
0,2_0_1,3,1.86393e-13,0.817735,218.218,-218.218
0,2_0_1,1,5.50488e-13,-1.79814,213.515,-213.515
0,2_0_1,2,2.49201e-13,1.99487,216.957,-216.957
0,2_0_1,3,6.63829e-13,0.732457,212.702,-212.702
0,2_0_1,1,3.92147e-12,-1.86529,204.988,-204.988
0,2_0_1,2,1.80484e-12,1.93156,208.358,-208.358
0,2_0_1,3,6.56097e-13,0.647179,212.753,-212.753
0,1_0_9,1,3.05949e-12,-1.65568,206.066,-206.066
0,1_0_9,2,1.86084e-12,2.09625,208.226,-208.226
0,1_0_9,3,4.83295e-13,0.90245,214.081,-214.081
0,1_0_9,1,4.30269e-12,-1.72474,204.585,-204.585
0,1_0_9,2,2.4851e-12,2.03294,206.969,-206.969
0,1_0_9,3,5.10535e-14,0.817172,223.843,-223.843
0,1_0_9,1,3.52188e-12,-1.7902,205.455,-205.455
0,1_0_9,2,6.67429e-13,1.96963,212.679,-212.679
0,1_0_9,3,2.13341e-13,0.731895,217.632,-217.632
0,1_0_9,1,2.64054e-12,-1.85172,206.706,-206.706
0,1_0_9,2,6.31974e-12,1.90633,202.916,-202.916
0,1_0_9,3,6.22811e-13,0.646617,212.979,-212.979
0,1_0_9,1,3.40724e-13,-1.65828,215.599,-215.599
0,1_0_9,2,1.14415e-12,2.08674,210.338,-210.338
0,1_0_9,3,1.88379e-13,0.881271,218.172,-218.172
0,1_0_9,1,7.23904e-13,-1.73321,212.326,-212.326
0,1_0_9,2,6.61247e-13,2.02343,212.719,-212.719
0,1_0_9,3,2.36772e-13,0.795994,217.179,-217.179
0,1_0_9,1,1.07367e-12,-1.80673,210.614,-210.614
0,1_0_9,2,4.95415e-13,1.96012,213.973,-213.973
0,1_0_9,3,2.01086e-13,0.710716,217.889,-217.889
0,1_0_9,1,4.94111e-13,-1.876,213.985,-213.985
0,1_0_9,2,5.11921e-13,1.89681,213.831,-213.831
0,1_0_9,3,1.55463e-13,0.625438,219.007,-219.007
0,1_0_9,1,1.02928e-12,-1.69782,210.797,-210.797
0,1_0_9,2,1.70911e-13,2.07722,218.595,-218.595
0,1_0_9,3,8.47066e-13,0.860093,211.644,-211.644
0,1_0_9,1,9.51092e-13,-1.76343,211.141,-211.141
0,1_0_9,2,1.1557e-13,2.01391,220.294,-220.294
0,1_0_9,3,5.93575e-13,0.774815,213.188,-213.188
0,1_0_9,1,3.66874e-12,-1.82774,205.278,-205.278
0,1_0_9,2,4.97949e-12,1.9506,203.951,-203.951
0,1_0_9,3,2.59114e-14,0.689537,226.788,-226.788
0,1_0_9,1,4.75203e-12,-1.88971,204.154,-204.154
0,1_0_9,2,9.38391e-12,1.88729,201.199,-201.199
0,1_0_9,3,6.58534e-13,0.604259,212.737,-212.737
0,1_0_9,1,2.37737e-13,-1.66208,217.162,-217.162
0,1_0_9,2,9.15637e-14,2.0677,221.306,-221.306
0,1_0_9,3,6.01516e-13,0.838914,213.13,-213.13
0,1_0_9,1,3.35418e-13,1.32373,215.667,-215.667
0,1_0_9,2,2.51622e-14,-1.1372,226.915,-226.915
0,1_0_9,3,1.46165e-14,0.753636,229.274,-229.274
0,1_0_9,1,1.32066e-14,-1.686,229.715,-229.715
0,1_0_9,2,9.28624e-15,-1.20051,231.244,-231.244
0,1_0_9,3,1.09382e-14,0.668358,230.533,-230.533
0,1_0_9,1,6.07243e-13,-1.89023,213.089,-213.089
0,1_0_9,2,1.20698e-13,1.87777,220.106,-220.106
0,1_0_9,3,2.06713e-14,0.58308,227.769,-227.769
0,1_0_9,1,6.52664e-13,-1.72805,212.776,-212.776
0,1_0_9,2,1.0807e-12,2.05818,210.586,-210.586
0,1_0_9,3,1.86393e-13,0.817735,218.218,-218.218
0,1_0_9,1,5.50488e-13,-1.79814,213.515,-213.515
0,1_0_9,2,2.49201e-13,1.99487,216.957,-216.957
0,1_0_9,3,6.63829e-13,0.732457,212.702,-212.702
0,1_0_9,1,3.92147e-12,-1.86529,204.988,-204.988
0,1_0_9,2,1.80484e-12,1.93156,208.358,-208.358
0,1_0_9,3,6.56097e-13,0.647179,212.753,-212.753
1,3_0_24,1,3.0649e-12,-0.0887106,206.059,-206.059
1,3_0_24,2,9.97684e-13,2.82823,210.933,-210.933
1,3_0_24,3,6.59837e-13,0.528937,212.728,-212.728
1,3_0_24,1,2.74961e-12,-0.152851,206.53,-206.53
1,3_0_24,2,1.96978e-12,2.76647,207.979,-207.979
1,3_0_24,3,2.42317e-14,0.444348,227.079,-227.079
1,3_0_24,1,8.01867e-13,-0.216992,211.882,-211.882
1,3_0_24,2,1.30431e-12,2.70471,209.769,-209.769
1,3_0_24,3,7.79232e-14,0.359758,222.006,-222.006
1,3_0_24,1,2.94086e-12,-0.281133,206.238,-206.238
1,3_0_24,2,3.54276e-12,2.64296,205.429,-205.429
1,3_0_24,3,3.66827e-13,0.275169,215.278,-215.278
1,3_0_24,1,1.91773e-13,-0.107114,218.095,-218.095
1,3_0_24,2,3.33735e-13,2.81907,215.689,-215.689
1,3_0_24,3,1.04287e-13,0.507855,220.74,-220.74
1,3_0_24,1,7.06168e-13,-0.171255,212.434,-212.434
1,3_0_24,2,3.99893e-13,2.75731,214.903,-214.903
1,3_0_24,3,3.22547e-13,0.423266,215.837,-215.837
1,3_0_24,1,9.15632e-14,-0.235395,221.306,-221.306
1,3_0_24,2,1.89377e-12,2.69556,208.149,-208.149
1,3_0_24,3,3.27679e-13,0.338677,215.768,-215.768
1,3_0_24,1,6.36052e-13,-0.299536,212.888,-212.888
1,3_0_24,2,1.12356e-12,2.6338,210.417,-210.417
1,3_0_24,3,2.22946e-13,0.254088,217.441,-217.441
1,3_0_24,1,1.01477e-13,-0.125517,220.859,-220.859
1,3_0_24,2,6.59455e-14,2.80991,222.731,-222.731
1,3_0_24,3,8.49514e-13,0.486774,211.631,-211.631
1,3_0_24,1,3.14797e-14,-0.189658,225.942,-225.942
1,3_0_24,2,2.56007e-13,2.74816,216.84,-216.84
1,3_0_24,3,8.45646e-13,0.402185,211.651,-211.651
1,3_0_24,1,3.91977e-12,-0.253799,204.99,-204.99
1,3_0_24,2,8.57489e-12,2.6864,201.59,-201.59
1,3_0_24,3,4.05225e-14,0.317595,224.846,-224.846
1,3_0_24,1,3.16907e-12,-0.31794,205.913,-205.913
1,3_0_24,2,6.50953e-12,2.62465,202.787,-202.787
1,3_0_24,3,8.26327e-13,0.233006,211.751,-211.751
1,3_0_24,1,4.49173e-14,-0.143921,224.399,-224.399
1,3_0_24,2,2.33771e-13,2.80076,217.235,-217.235
1,3_0_24,3,7.84799e-13,0.465692,211.975,-211.975
1,3_0_24,1,3.51054e-13,2.93353,215.469,-215.469
1,3_0_24,2,2.83669e-13,-0.402592,216.395,-216.395
1,3_0_24,3,8.87391e-15,0.381103,231.442,-231.442
1,3_0_24,1,1.33482e-15,-0.272202,239.669,-239.669
1,3_0_24,2,1.77172e-14,-0.464348,228.439,-228.439
1,3_0_24,3,2.63799e-14,0.296514,226.71,-226.71
1,3_0_24,1,3.72896e-13,-0.336343,215.207,-215.207
1,3_0_24,2,1.9304e-13,2.61549,218.066,-218.066
1,3_0_24,3,5.02233e-15,0.211925,233.914,-233.914
1,3_0_24,1,5.46679e-14,-0.162324,223.545,-223.545
1,3_0_24,2,1.49896e-12,2.7916,209.165,-209.165
1,3_0_24,3,2.84616e-13,0.444611,216.38,-216.38
1,3_0_24,1,2.00108e-14,-0.226465,227.91,-227.91
1,3_0_24,2,9.45891e-13,2.72984,211.164,-211.164
1,3_0_24,3,6.64804e-13,0.360021,212.696,-212.696
1,3_0_24,1,1.97428e-12,-0.290606,207.969,-207.969
1,3_0_24,2,1.3504e-12,2.66809,209.618,-209.618
1,3_0_24,3,7.33631e-13,0.275432,212.268,-212.268
1,2_0_1,1,3.0649e-12,-0.0887106,206.059,-206.059
1,2_0_1,2,9.97684e-13,2.82823,210.933,-210.933
1,2_0_1,3,6.59837e-13,0.528937,212.728,-212.728
1,2_0_1,1,2.74961e-12,-0.152851,206.53,-206.53
1,2_0_1,2,1.96978e-12,2.76647,207.979,-207.979
1,2_0_1,3,2.42317e-14,0.444348,227.079,-227.079
1,2_0_1,1,8.01867e-13,-0.216992,211.882,-211.882
1,2_0_1,2,1.30431e-12,2.70471,209.769,-209.769
1,2_0_1,3,7.79232e-14,0.359758,222.006,-222.006
1,2_0_1,1,2.94086e-12,-0.281133,206.238,-206.238
1,2_0_1,2,3.54276e-12,2.64296,205.429,-205.429
1,2_0_1,3,3.66827e-13,0.275169,215.278,-215.278
1,2_0_1,1,1.91773e-13,-0.107114,218.095,-218.095
1,2_0_1,2,3.33735e-13,2.81907,215.689,-215.689
1,2_0_1,3,1.04287e-13,0.507855,220.74,-220.74
1,2_0_1,1,7.06168e-13,-0.171255,212.434,-212.434
1,2_0_1,2,3.99893e-13,2.75731,214.903,-214.903
1,2_0_1,3,3.22547e-13,0.423266,215.837,-215.837
1,2_0_1,1,9.15632e-14,-0.235395,221.306,-221.306
1,2_0_1,2,1.89377e-12,2.69556,208.149,-208.149
1,2_0_1,3,3.27679e-13,0.338677,215.768,-215.768
1,2_0_1,1,6.36052e-13,-0.299536,212.888,-212.888
1,2_0_1,2,1.12356e-12,2.6338,210.417,-210.417
1,2_0_1,3,2.22946e-13,0.254088,217.441,-217.441
1,2_0_1,1,1.01477e-13,-0.125517,220.859,-220.859
1,2_0_1,2,6.59455e-14,2.80991,222.731,-222.731
1,2_0_1,3,8.49514e-13,0.486774,211.631,-211.631
1,2_0_1,1,3.14797e-14,-0.189658,225.942,-225.942
1,2_0_1,2,2.56007e-13,2.74816,216.84,-216.84
1,2_0_1,3,8.45646e-13,0.402185,211.651,-211.651
1,2_0_1,1,3.91977e-12,-0.253799,204.99,-204.99
1,2_0_1,2,8.57489e-12,2.6864,201.59,-201.59
1,2_0_1,3,4.05225e-14,0.317595,224.846,-224.846
1,2_0_1,1,3.16907e-12,-0.31794,205.913,-205.913
1,2_0_1,2,6.50953e-12,2.62465,202.787,-202.787
1,2_0_1,3,8.26327e-13,0.233006,211.751,-211.751
1,2_0_1,1,4.49173e-14,-0.143921,224.399,-224.399
1,2_0_1,2,2.33771e-13,2.80076,217.235,-217.235
1,2_0_1,3,7.84799e-13,0.465692,211.975,-211.975
1,2_0_1,1,3.51054e-13,2.93353,215.469,-215.469
1,2_0_1,2,2.83669e-13,-0.402592,216.395,-216.395
1,2_0_1,3,8.87391e-15,0.381103,231.442,-231.442
1,2_0_1,1,1.33482e-15,-0.272202,239.669,-239.669
1,2_0_1,2,1.77172e-14,-0.464348,228.439,-228.439
1,2_0_1,3,2.63799e-14,0.296514,226.71,-226.71
1,2_0_1,1,3.72896e-13,-0.336343,215.207,-215.207
1,2_0_1,2,1.9304e-13,2.61549,218.066,-218.066
1,2_0_1,3,5.02233e-15,0.211925,233.914,-233.914
1,2_0_1,1,5.46679e-14,-0.162324,223.545,-223.545
1,2_0_1,2,1.49896e-12,2.7916,209.165,-209.165
1,2_0_1,3,2.84616e-13,0.444611,216.38,-216.38
1,2_0_1,1,2.00108e-14,-0.226465,227.91,-227.91
1,2_0_1,2,9.45891e-13,2.72984,211.164,-211.164
1,2_0_1,3,6.64804e-13,0.360021,212.696,-212.696
1,2_0_1,1,1.97428e-12,-0.290606,207.969,-207.969
1,2_0_1,2,1.3504e-12,2.66809,209.618,-209.618
1,2_0_1,3,7.33631e-13,0.275432,212.268,-212.268
1,1_0_9,1,3.0649e-12,-0.0887106,206.059,-206.059
1,1_0_9,2,9.97684e-13,2.82823,210.933,-210.933
1,1_0_9,3,6.59837e-13,0.528937,212.728,-212.728
1,1_0_9,1,2.74961e-12,-0.152851,206.53,-206.53
1,1_0_9,2,1.96978e-12,2.76647,207.979,-207.979
1,1_0_9,3,2.42317e-14,0.444348,227.079,-227.079
1,1_0_9,1,8.01867e-13,-0.216992,211.882,-211.882
1,1_0_9,2,1.30431e-12,2.70471,209.769,-209.769
1,1_0_9,3,7.79232e-14,0.359758,222.006,-222.006
1,1_0_9,1,2.94086e-12,-0.281133,206.238,-206.238
1,1_0_9,2,3.54276e-12,2.64296,205.429,-205.429
1,1_0_9,3,3.66827e-13,0.275169,215.278,-215.278
1,1_0_9,1,1.91773e-13,-0.107114,218.095,-218.095
1,1_0_9,2,3.33735e-13,2.81907,215.689,-215.689
1,1_0_9,3,1.04287e-13,0.507855,220.74,-220.74
1,1_0_9,1,7.06168e-13,-0.171255,212.434,-212.434
1,1_0_9,2,3.99893e-13,2.75731,214.903,-214.903
1,1_0_9,3,3.22547e-13,0.423266,215.837,-215.837
1,1_0_9,1,9.15632e-14,-0.235395,221.306,-221.306
1,1_0_9,2,1.89377e-12,2.69556,208.149,-208.149
1,1_0_9,3,3.27679e-13,0.338677,215.768,-215.768
1,1_0_9,1,6.36052e-13,-0.299536,212.888,-212.888
1,1_0_9,2,1.12356e-12,2.6338,210.417,-210.417
1,1_0_9,3,2.22946e-13,0.254088,217.441,-217.441
1,1_0_9,1,1.01477e-13,-0.125517,220.859,-220.859
1,1_0_9,2,6.59455e-14,2.80991,222.731,-222.731
1,1_0_9,3,8.49514e-13,0.486774,211.631,-211.631
1,1_0_9,1,3.14797e-14,-0.189658,225.942,-225.942
1,1_0_9,2,2.56007e-13,2.74816,216.84,-216.84
1,1_0_9,3,8.45646e-13,0.402185,211.651,-211.651
1,1_0_9,1,3.91977e-12,-0.253799,204.99,-204.99
1,1_0_9,2,8.57489e-12,2.6864,201.59,-201.59
1,1_0_9,3,4.05225e-14,0.317595,224.846,-224.846
1,1_0_9,1,3.16907e-12,-0.31794,205.913,-205.913
1,1_0_9,2,6.50953e-12,2.62465,202.787,-202.787
1,1_0_9,3,8.26327e-13,0.233006,211.751,-211.751
1,1_0_9,1,4.49173e-14,-0.143921,224.399,-224.399
1,1_0_9,2,2.33771e-13,2.80076,217.235,-217.235
1,1_0_9,3,7.84799e-13,0.465692,211.975,-211.975
1,1_0_9,1,3.51054e-13,2.93353,215.469,-215.469
1,1_0_9,2,2.83669e-13,-0.402592,216.395,-216.395
1,1_0_9,3,8.87391e-15,0.381103,231.442,-231.442
1,1_0_9,1,1.33482e-15,-0.272202,239.669,-239.669
1,1_0_9,2,1.77172e-14,-0.464348,228.439,-228.439
1,1_0_9,3,2.63799e-14,0.296514,226.71,-226.71
1,1_0_9,1,3.72896e-13,-0.336343,215.207,-215.207
1,1_0_9,2,1.9304e-13,2.61549,218.066,-218.066
1,1_0_9,3,5.02233e-15,0.211925,233.914,-233.914
1,1_0_9,1,5.46679e-14,-0.162324,223.545,-223.545
1,1_0_9,2,1.49896e-12,2.7916,209.165,-209.165
1,1_0_9,3,2.84616e-13,0.444611,216.38,-216.38
1,1_0_9,1,2.00108e-14,-0.226465,227.91,-227.91
1,1_0_9,2,9.45891e-13,2.72984,211.164,-211.164
1,1_0_9,3,6.64804e-13,0.360021,212.696,-212.696
1,1_0_9,1,1.97428e-12,-0.290606,207.969,-207.969
1,1_0_9,2,1.3504e-12,2.66809,209.618,-209.618
1,1_0_9,3,7.33631e-13,0.275432,212.268,-212.268
2,3_0_24,1,3.0463e-12,-2.828,206.085,-206.085
2,3_0_24,2,1.40172e-12,2.39657,209.456,-209.456
2,3_0_24,3,8.76495e-13,2.76882,211.495,-211.495
2,3_0_24,1,2.22689e-12,-2.89066,207.446,-207.446
2,3_0_24,2,7.21208e-13,2.33643,212.342,-212.342
2,3_0_24,3,5.73131e-14,2.68494,223.34,-223.34
2,3_0_24,1,9.21143e-13,-2.95332,211.279,-211.279
2,3_0_24,2,2.26818e-12,2.27628,207.366,-207.366
2,3_0_24,3,7.07972e-15,2.60107,232.423,-232.423
2,3_0_24,1,4.26849e-12,-3.01598,204.62,-204.62
2,3_0_24,2,3.53467e-13,2.21613,215.439,-215.439
2,3_0_24,3,1.71298e-13,2.51719,218.585,-218.585
2,3_0_24,1,3.38435e-13,-2.84616,215.628,-215.628
2,3_0_24,2,1.41808e-14,2.38779,229.406,-229.406
2,3_0_24,3,8.08522e-14,2.74784,221.846,-221.846
2,3_0_24,1,1.18144e-12,-2.90882,210.199,-210.199
2,3_0_24,2,5.33668e-13,2.32764,213.65,-213.65
2,3_0_24,3,4.26969e-13,2.66396,214.619,-214.619
2,3_0_24,1,1.69954e-13,-2.97148,218.619,-218.619
2,3_0_24,2,2.6116e-12,2.26749,206.754,-206.754
2,3_0_24,3,4.95613e-13,2.58009,213.971,-213.971
2,3_0_24,1,1.30662e-12,-3.03414,209.761,-209.761
2,3_0_24,2,2.02534e-12,2.20735,207.858,-207.858
2,3_0_24,3,3.07695e-13,2.49621,216.042,-216.042
2,3_0_24,1,1.21526e-13,-2.86432,220.076,-220.076
2,3_0_24,2,6.04146e-13,2.379,213.111,-213.111
2,3_0_24,3,8.03398e-13,2.72686,211.873,-211.873
2,3_0_24,1,4.90465e-13,-2.92698,214.017,-214.017
2,3_0_24,2,1.64526e-12,2.31886,208.76,-208.76
2,3_0_24,3,9.92835e-13,2.64298,210.954,-210.954
2,3_0_24,1,7.05305e-12,-2.98964,202.439,-202.439
2,3_0_24,2,6.09448e-12,2.25871,203.073,-203.073
2,3_0_24,3,2.55369e-13,2.55911,216.851,-216.851
2,3_0_24,1,5.59718e-12,-3.0523,203.443,-203.443
2,3_0_24,2,3.75725e-12,2.19856,205.174,-205.174
2,3_0_24,3,1.32542e-12,2.47523,209.699,-209.699
2,3_0_24,1,2.41907e-14,-2.88248,227.086,-227.086
2,3_0_24,2,1.45005e-13,2.37022,219.309,-219.309
2,3_0_24,3,6.16064e-13,2.70588,213.027,-213.027
2,3_0_24,1,5.58495e-13,0.196449,213.453,-213.453
2,3_0_24,2,9.45912e-13,-0.831519,211.164,-211.164
2,3_0_24,3,4.84954e-15,2.622,234.066,-234.066
2,3_0_24,1,1.41461e-16,-3.0078,249.416,-249.416
2,3_0_24,2,1.9089e-14,-0.891667,228.115,-228.115
2,3_0_24,3,4.85667e-14,2.53813,224.059,-224.059
2,3_0_24,1,2.03167e-13,-3.07046,217.844,-217.844
2,3_0_24,2,2.86444e-13,2.18978,216.352,-216.352
2,3_0_24,3,2.85355e-15,2.45425,236.369,-236.369
2,3_0_24,1,1.04189e-13,-2.90064,220.745,-220.745
2,3_0_24,2,1.90609e-12,2.36144,208.121,-208.121
2,3_0_24,3,4.11092e-13,2.6849,214.783,-214.783
2,3_0_24,1,2.18355e-13,-2.9633,217.531,-217.531
2,3_0_24,2,1.75169e-12,2.30129,208.488,-208.488
2,3_0_24,3,6.64728e-13,2.60103,212.696,-212.696
2,3_0_24,1,1.51043e-12,-3.02596,209.132,-209.132
2,3_0_24,2,4.56656e-13,2.24114,214.327,-214.327
2,3_0_24,3,8.17152e-13,2.51715,211.8,-211.8
2,2_0_1,1,3.0463e-12,-2.828,206.085,-206.085
2,2_0_1,2,1.40172e-12,2.39657,209.456,-209.456
2,2_0_1,3,8.76495e-13,2.76882,211.495,-211.495
2,2_0_1,1,2.22689e-12,-2.89066,207.446,-207.446
2,2_0_1,2,7.21208e-13,2.33643,212.342,-212.342
2,2_0_1,3,5.73131e-14,2.68494,223.34,-223.34
2,2_0_1,1,9.21143e-13,-2.95332,211.279,-211.279
2,2_0_1,2,2.26818e-12,2.27628,207.366,-207.366
2,2_0_1,3,7.07972e-15,2.60107,232.423,-232.423
2,2_0_1,1,4.26849e-12,-3.01598,204.62,-204.62
2,2_0_1,2,3.53467e-13,2.21613,215.439,-215.439
2,2_0_1,3,1.71298e-13,2.51719,218.585,-218.585
2,2_0_1,1,3.38435e-13,-2.84616,215.628,-215.628
2,2_0_1,2,1.41808e-14,2.38779,229.406,-229.406
2,2_0_1,3,8.08522e-14,2.74784,221.846,-221.846
2,2_0_1,1,1.18144e-12,-2.90882,210.199,-210.199
2,2_0_1,2,5.33668e-13,2.32764,213.65,-213.65
2,2_0_1,3,4.26969e-13,2.66396,214.619,-214.619
2,2_0_1,1,1.69954e-13,-2.97148,218.619,-218.619
2,2_0_1,2,2.6116e-12,2.26749,206.754,-206.754
2,2_0_1,3,4.95613e-13,2.58009,213.971,-213.971
2,2_0_1,1,1.30662e-12,-3.03414,209.761,-209.761
2,2_0_1,2,2.02534e-12,2.20735,207.858,-207.858
2,2_0_1,3,3.07695e-13,2.49621,216.042,-216.042
2,2_0_1,1,1.21526e-13,-2.86432,220.076,-220.076
2,2_0_1,2,6.04146e-13,2.379,213.111,-213.111
2,2_0_1,3,8.03398e-13,2.72686,211.873,-211.873
2,2_0_1,1,4.90465e-13,-2.92698,214.017,-214.017
2,2_0_1,2,1.64526e-12,2.31886,208.76,-208.76
2,2_0_1,3,9.92835e-13,2.64298,210.954,-210.954
2,2_0_1,1,7.05305e-12,-2.98964,202.439,-202.439
