t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
0,2_0_1,9,3,9.92776e-14,2.74279,220.954,-220.954,-1.26564e-07,-5.33314e-08
0,2_0_1,10,1,6.96704e-12,-2.99523,202.492,-202.492,-1.13824e-06,1.67792e-07
0,2_0_1,10,2,1.76779e-12,2.29497,208.448,-208.448,-3.83962e-07,-4.34112e-07
0,2_0_1,10,3,1.36665e-12,2.71369,209.566,-209.566,-4.63628e-07,-2.11452e-07
0,2_0_1,11,1,7.80505e-12,-3.01372,201.999,-201.999,-1.20783e-06,1.55298e-07
0,2_0_1,11,2,4.06022e-12,2.55616,204.837,-204.837,-7.32053e-07,-4.85325e-07
0,2_0_1,11,3,1.82182e-12,2.68459,208.318,-208.318,-5.27967e-07,-2.5961e-07
0,2_0_1,12,1,8.08655e-12,-2.99595,201.845,-201.845,-1.22641e-06,1.7989e-07
0,2_0_1,12,2,3.11255e-12,2.79201,205.992,-205.992,-7.22502e-07,-2.63392e-07
0,2_0_1,12,3,6.77888e-12,2.78432,202.611,-202.611,-1.06323e-06,-3.96893e-07
0,2_0_1,13,1,1.14875e-12,-3.01444,210.32,-210.32,-4.63415e-07,5.92456e-08
0,2_0_1,13,2,3.95251e-11,-1.97784,194.954,-194.954,-1.0849e-06,2.5165e-06
0,2_0_1,13,3,2.26782e-12,2.75522,207.367,-207.367,-6.0803e-07,-2.47357e-07
0,2_0_1,14,1,4.32752e-08,0.108671,164.56,-164.56,9.01419e-05,-9.83456e-06
0,2_0_1,14,2,7.53765e-11,-0.687967,192.15,-192.15,2.92358e-06,2.40296e-06
0,2_0_1,14,3,1.12732e-11,2.72612,200.402,-200.402,-1.33902e-06,-5.90706e-07
0,2_0_1,15,1,5.92925e-12,0.0901859,203.193,-203.193,1.05708e-06,-9.55931e-08
0,2_0_1,15,2,4.28891e-12,-0.309968,204.599,-204.599,8.59694e-07,2.75354e-07
0,2_0_1,15,3,5.28474e-12,2.69702,203.693,-203.693,-9.04645e-07,-4.30949e-07
0,2_0_1,16,1,1.59449e-12,0.107952,208.897,-208.897,5.47207e-07,-5.93028e-08
0,2_0_1,16,2,9.75659e-13,0.3279,211.03,-211.03,4.07613e-07,-1.38662e-07
0,2_0_1,16,3,2.52182e-14,2.79675,226.906,-226.906,-6.51453e-08,-2.33997e-08
0,2_0_1,17,1,7.3139e-14,0.0894672,222.281,-222.281,1.17412e-07,-1.05326e-08
0,2_0_1,17,2,1.01399e-12,0.780458,210.862,-210.862,3.11899e-07,-3.08832e-07
0,2_0_1,17,3,1.20998e-11,-0.37394,200.095,-200.095,1.41146e-06,5.5386e-07
0,2_0_1,18,1,1.64123e-13,-3.07061,218.771,-218.771,-1.76144e-07,1.25241e-08
0,2_0_1,18,2,6.42881e-13,1.28873,212.841,-212.841,9.72795e-08,-3.35684e-07
0,2_0_1,18,3,6.72227e-12,-0.40304,202.648,-202.648,1.03959e-06,4.43262e-07
0,1_0_9,0,1,2.40173e-13,0.694531,217.118,-217.118,1.64135e-07,-1.36721e-07
0,1_0_9,0,2,8.00952e-13,0.836269,211.887,-211.887,2.61462e-07,-2.89515e-07
0,1_0_9,0,3,5.98365e-14,2.9531,223.153,-223.153,-1.04737e-07,-1.99798e-08
0,1_0_9,1,1,1.64834e-12,0.774101,208.752,-208.752,4.00163e-07,-3.91222e-07
0,1_0_9,1,2,1.01557e-12,0.919719,210.856,-210.856,2.66217e-07,-3.4941e-07
0,1_0_9,1,3,5.01539e-13,3.02434,213.92,-213.92,-3.06575e-07,-3.61125e-08
0,1_0_9,2,1,3.50416e-12,0.853671,205.477,-205.477,5.36265e-07,-6.14987e-07
0,1_0_9,2,2,1.36687e-12,1.00317,209.565,-209.565,2.73985e-07,-4.29695e-07
0,1_0_9,2,3,8.88971e-13,3.09558,211.434,-211.434,-4.10545e-07,-1.8902e-08
0,1_0_9,3,1,1.30944e-12,0.933241,209.752,-209.752,2.96898e-07,-4.00807e-07
0,1_0_9,3,2,3.81274e-13,1.08662,215.11,-215.11,1.25284e-07,-2.38214e-07
0,1_0_9,3,3,1.89162e-13,-3.11636,218.154,-218.154,-1.8952e-07,4.78367e-09
0,1_0_9,4,1,8.25928e-14,0.69187,221.753,-221.753,9.64648e-08,-7.99197e-08
0,1_0_9,4,2,2.98974e-13,0.829968,216.166,-216.166,1.60854e-07,-1.75872e-07
0,1_0_9,4,3,1.00393e-13,2.99001,220.906,-220.906,-1.36528e-07,-2.08556e-08
0,1_0_9,5,1,3.70237e-13,0.771441,215.238,-215.238,1.90143e-07,-1.84907e-07
0,1_0_9,5,2,2.97905e-14,0.913418,226.182,-226.182,4.59714e-08,-5.95552e-08
0,1_0_9,5,3,8.52968e-14,3.06125,221.613,-221.613,-1.26894e-07,-1.02168e-08
0,1_0_9,6,1,6.41402e-13,0.851011,212.851,-212.851,2.30131e-07,-2.625e-07
0,1_0_9,6,2,3.16449e-14,0.996868,225.92,-225.92,4.20995e-08,-6.51166e-08
0,1_0_9,6,3,1.09404e-12,3.1325,210.532,-210.532,-4.55905e-07,-4.1474e-09
0,1_0_9,7,1,1.21708e-14,0.930581,230.07,-230.07,2.87262e-08,-3.8565e-08
0,1_0_9,7,2,1.62538e-12,1.08032,208.813,-208.813,2.6177e-07,-4.90203e-07
0,1_0_9,7,3,6.02021e-13,-3.07945,213.127,-213.127,-3.37554e-07,2.10052e-08
0,1_0_9,8,1,1.17688e-12,0.68921,210.215,-210.215,3.64937e-07,-3.00712e-07
0,1_0_9,8,2,3.12937e-12,0.823667,205.968,-205.968,5.23984e-07,-5.65705e-07
0,1_0_9,8,3,5.35927e-12,3.02692,203.632,-203.632,-1.00246e-06,-1.15462e-07
0,1_0_9,9,1,7.24495e-12,0.76878,202.322,-202.322,8.43292e-07,-8.1572e-07
0,1_0_9,9,2,2.09484e-12,0.907117,207.711,-207.711,3.88639e-07,-4.9697e-07
0,1_0_9,9,3,2.30158e-12,3.09816,207.303,-207.303,-6.60663e-07,-2.87102e-08
0,1_0_9,10,1,3.29321e-12,0.84835,205.747,-205.747,5.23039e-07,-5.93415e-07
0,1_0_9,10,2,4.73541e-12,0.990567,204.169,-204.169,5.20005e-07,-7.93299e-07
0,1_0_9,10,3,3.14286e-13,-3.11378,215.95,-215.95,-2.44271e-07,6.79616e-09
0,1_0_9,11,1,4.20204e-16,0.92792,244.688,-244.688,5.35669e-09,-7.15156e-09
0,1_0_9,11,2,8.47933e-14,1.07402,221.639,-221.639,6.04935e-08,-1.11585e-07
0,1_0_9,11,3,3.72136e-15,0.0990594,235.216,-235.216,2.64602e-08,-2.62974e-09
0,1_0_9,12,1,1.20212e-14,0.68655,230.123,-230.123,3.69637e-08,-3.02937e-08
0,1_0_9,12,2,1.54025e-14,0.817365,229.047,-229.047,3.70102e-08,-3.94554e-08
0,1_0_9,12,3,3.74068e-14,3.06383,225.193,-225.193,-8.405e-08,-6.54909e-09
0,1_0_9,13,1,4.04826e-15,0.76612,234.85,-234.85,1.99852e-08,-1.92292e-08
0,1_0_9,13,2,9.62727e-16,0.900815,241.088,-241.088,8.39846e-09,-1.06011e-08
0,1_0_9,13,3,1.43092e-14,3.13508,229.367,-229.367,-5.21406e-08,-3.39827e-10
0,1_0_9,14,1,2.54134e-14,0.84569,226.872,-226.872,4.60854e-08,-5.20067e-08
0,1_0_9,14,2,4.23688e-15,0.984265,234.652,-234.652,1.57035e-08,-2.36306e-08
0,1_0_9,14,3,3.90605e-13,-3.07687,215.005,-215.005,-2.71854e-07,1.76209e-08
0,1_0_9,15,1,2.09962e-13,0.92526,217.701,-217.701,1.20164e-07,-1.59541e-07
0,1_0_9,15,2,5.70976e-14,1.06772,223.357,-223.357,5.02166e-08,-9.12515e-08
0,1_0_9,15,3,4.86881e-14,-3.00562,224.049,-224.049,-9.5293e-08,1.30376e-08
0,1_0_9,16,1,4.74046e-13,0.683889,214.165,-214.165,2.32625e-07,-1.89616e-07
0,1_0_9,16,2,9.20395e-14,0.811064,221.283,-221.283,9.10775e-08,-9.58769e-08
0,1_0_9,16,3,1.04824e-12,3.10074,210.718,-210.718,-4.45907e-07,-1.82253e-08
0,1_0_9,17,1,5.47517e-13,0.76346,213.539,-213.539,2.33014e-07,-2.23008e-07
0,1_0_9,17,2,4.33193e-14,0.894514,224.556,-224.556,5.67834e-08,-7.07554e-08
0,1_0_9,17,3,9.18241e-13,-3.1112,211.293,-211.293,-4.17498e-07,1.26936e-08
0,1_0_9,18,1,7.76477e-14,0.84303,222.021,-222.021,8.07971e-08,-9.06912e-08
0,1_0_9,18,2,8.39814e-13,0.977964,211.681,-211.681,2.23181e-07,-3.31293e-07
0,1_0_9,18,3,3.42156e-13,-3.03995,215.581,-215.581,-2.53654e-07,2.58703e-08
1,3_0_24,0,1,1.18959e-12,2.83257,210.169,-210.169,-4.52898e-07,-1.44586e-07
1,3_0_24,0,2,2.69783e-12,-0.908479,206.613,-206.613,4.40272e-07,5.64578e-07
1,3_0_24,0,3,3.92577e-13,-3.13311,214.984,-214.984,-2.73101e-07,2.31652e-09
1,3_0_24,1,1,3.82384e-14,2.81281,225.098,-225.098,-8.06712e-08,-2.75219e-08
1,3_0_24,1,2,2.28637e-12,-0.919244,207.331,-207.331,3.99691e-07,5.24078e-07
1,3_0_24,1,3,8.74658e-13,3.12806,211.504,-211.504,-4.07621e-07,-5.51569e-09
1,3_0_24,2,1,1.89267e-13,2.79305,218.152,-218.152,-1.78231e-07,-6.47647e-08
1,3_0_24,2,2,1.21913e-13,-0.93001,220.062,-220.062,9.09864e-08,1.22004e-07
1,3_0_24,2,3,2.76785e-13,3.10605,216.501,-216.501,-2.29178e-07,-8.14918e-09
1,3_0_24,3,1,4.48655e-13,2.77329,214.404,-214.404,-2.72387e-07,-1.05117e-07
1,3_0_24,3,2,4.63936e-13,-0.940775,214.258,-214.258,1.7492e-07,2.39897e-07
1,3_0_24,3,3,3.27634e-14,3.08404,225.769,-225.769,-7.87683e-08,-4.5386e-09
1,3_0_24,4,1,1.53372e-13,2.89873,219.065,-219.065,-1.65697e-07,-4.10518e-08
1,3_0_24,4,2,5.7142e-13,-0.844471,213.353,-213.353,2.18829e-07,2.4634e-07
1,3_0_24,4,3,5.70786e-13,-3.04762,213.358,-213.358,-3.27863e-07,3.09017e-08
1,3_0_24,5,1,2.46745e-12,2.87897,207,-207,-6.61224e-07,-1.77758e-07
1,3_0_24,5,2,3.4341e-12,-0.855236,205.565,-205.565,5.29924e-07,6.09638e-07
1,3_0_24,5,3,1.01441e-12,-3.06963,210.861,-210.861,-4.37883e-07,3.15653e-08
1,3_0_24,6,1,1.59846e-12,2.85921,208.886,-208.886,-5.2927e-07,-1.5356e-07
1,3_0_24,6,2,2.55384e-12,-0.866002,206.851,-206.851,4.51301e-07,5.30619e-07
1,3_0_24,6,3,1.05983e-12,-3.09164,210.67,-210.67,-4.4818e-07,2.24047e-08
1,3_0_24,7,1,4.9735e-13,-0.302143,213.956,-213.956,2.93478e-07,9.1473e-08
1,3_0_24,7,2,2.73166e-10,2.26483,186.558,-186.558,-4.60814e-06,-5.53775e-06
1,3_0_24,7,3,5.72848e-14,-3.11366,223.342,-223.342,-1.04286e-07,2.91412e-09
1,3_0_24,8,1,3.62076e-14,-0.176705,225.335,-225.335,8.16509e-08,1.45802e-08
1,3_0_24,8,2,2.79096e-14,2.36113,226.465,-226.465,-5.17454e-08,-5.12372e-08
1,3_0_24,8,3,1.20947e-13,-2.96213,220.097,-220.097,-1.49157e-07,2.70597e-08
1,3_0_24,9,1,3.00761e-14,-0.196466,226.141,-226.141,7.41398e-08,1.47563e-08
1,3_0_24,9,2,1.67667e-13,2.35036,218.678,-218.678,-1.2547e-07,-1.26941e-07
1,3_0_24,9,3,8.19161e-15,-2.98414,231.789,-231.789,-3.89633e-08,6.18611e-09
1,3_0_24,10,1,3.72578e-14,2.92537,225.211,-225.211,-8.21774e-08,-1.80511e-08
1,3_0_24,10,2,1.71661e-14,-0.801994,228.576,-228.576,3.97072e-08,4.10475e-08
1,3_0_24,10,3,5.28679e-15,-3.00615,233.691,-233.691,-3.14034e-08,4.27951e-09
1,3_0_24,11,1,7.86032e-15,2.90561,231.968,-231.968,-3.75742e-08,-9.03536e-09
1,3_0_24,11,2,2.01881e-13,-0.812759,217.872,-217.872,1.34647e-07,1.42224e-07
1,3_0_24,11,3,2.05756e-14,-3.02816,227.789,-227.789,-6.21231e-08,7.07689e-09
1,3_0_24,12,1,2.47258e-13,3.03104,216.991,-216.991,-2.15423e-07,-2.39122e-08
1,3_0_24,12,2,1.24981e-13,-0.716456,219.954,-219.954,1.16212e-07,1.01199e-07
1,3_0_24,12,3,4.71287e-15,-2.87663,234.19,-234.19,-2.88797e-08,7.83616e-09
1,3_0_24,13,1,1.32419e-12,3.01128,209.703,-209.703,-4.97341e-07,-6.51772e-08
1,3_0_24,13,2,7.6659e-13,-0.727221,212.077,-212.077,2.85098e-07,2.53715e-07
1,3_0_24,13,3,6.41861e-14,-2.89865,222.848,-222.848,-1.0719e-07,2.6566e-08
1,3_0_24,14,1,1.52712e-12,2.99152,209.084,-209.084,-5.32605e-07,-8.0533e-08
1,3_0_24,14,2,2.07636e-12,-0.737986,207.75,-207.75,4.64683e-07,4.22585e-07
1,3_0_24,14,3,4.19458e-13,-2.92066,214.696,-214.696,-2.75445e-07,6.18646e-08
1,3_0_24,15,1,2.11351e-13,2.97176,217.673,-217.673,-1.97508e-07,-3.3869e-08
1,3_0_24,15,2,2.23089e-14,-0.748752,227.438,-227.438,4.76921e-08,4.43187e-08
1,3_0_24,15,3,2.70526e-13,-2.94267,216.601,-216.601,-2.22245e-07,4.48014e-08
1,3_0_24,16,1,1.45728e-12,3.0972,209.287,-209.287,-5.25679e-07,-2.3351e-08
1,3_0_24,16,2,8.69541e-13,-0.652448,211.53,-211.53,3.22976e-07,2.46778e-07
1,3_0_24,16,3,1.52868e-12,-2.79114,209.08,-209.08,-5.06175e-07,1.85027e-07
1,3_0_24,17,1,8.59118e-12,3.07744,201.582,-201.582,-1.275e-06,-8.19056e-08
1,3_0_24,17,2,2.55687e-12,-0.663213,206.846,-206.846,5.49247e-07,4.29108e-07
1,3_0_24,17,3,2.54618e-12,-2.81316,206.864,-206.864,-6.58361e-07,2.24356e-07
1,3_0_24,18,1,8.64307e-11,3.05768,191.556,-191.556,-4.03813e-06,-3.39645e-07
1,3_0_24,18,2,5.28713e-11,-0.673978,193.691,-193.691,2.47645e-06,1.97806e-06
1,3_0_24,18,3,2.86629e-12,-2.83517,206.35,-206.35,-7.0359e-07,2.22609e-07
1,2_0_1,0,1,7.44007e-13,0.25777,212.207,-212.207,3.63558e-07,-9.58467e-08
1,2_0_1,0,2,2.27986e-14,-0.765011,227.344,-227.344,4.74779e-08,4.55804e-08
1,2_0_1,0,3,7.23481e-12,-0.371217,202.328,-202.328,1.09258e-06,4.25302e-07
1,2_0_1,1,1,1.20957e-12,0.238848,210.096,-210.096,4.65785e-07,-1.13417e-07
1,2_0_1,1,2,2.79952e-13,-0.908071,216.452,-216.452,1.419e-07,1.81811e-07
1,2_0_1,1,3,5.05342e-13,2.74095,213.887,-213.887,-2.85325e-07,-1.20851e-07
1,2_0_1,2,1,5.21072e-12,0.219927,203.754,-203.754,9.7104e-07,-2.17069e-07
1,2_0_1,2,2,1.44958e-12,-0.205753,209.31,-209.31,5.13736e-07,1.0722e-07
1,2_0_1,2,3,1.15223e-12,-0.430076,210.307,-210.307,4.25284e-07,1.95083e-07
1,2_0_1,3,1,6.12537e-12,0.201005,203.051,-203.051,1.05709e-06,-2.15388e-07
1,2_0_1,3,2,1.16689e-12,0.205992,210.252,-210.252,4.60906e-07,-9.63091e-08
1,2_0_1,3,3,1.49154e-12,-0.459506,209.186,-209.186,4.77126e-07,2.36098e-07
1,2_0_1,4,1,1.8723e-10,0.221154,188.199,-188.199,5.8191e-06,-1.30832e-06
1,2_0_1,4,2,1.50477e-08,-0.0492641,169.148,-169.148,5.34053e-05,2.63309e-06
1,2_0_1,4,3,4.81907e-12,-0.357597,204.093,-204.093,8.96351e-07,3.34932e-07
1,2_0_1,5,1,3.26557e-12,-2.93936,205.783,-205.783,-7.71639e-07,1.58213e-07
1,2_0_1,5,2,2.56479e-12,-1.89014,206.832,-206.832,-2.19158e-07,6.62782e-07
1,2_0_1,5,3,1.07771e-11,-0.387027,200.598,-200.598,1.32512e-06,5.40096e-07
1,2_0_1,6,1,2.06278e-14,0.183311,227.778,-227.778,6.15553e-08,-1.14119e-08
1,2_0_1,6,2,9.55727e-13,-1.57598,211.119,-211.119,-2.20778e-09,4.26126e-07
1,2_0_1,6,3,6.2697e-07,2.72514,152.95,-152.95,-0.000315644,-0.000139618
1,2_0_1,7,1,6.1761e-13,0.164389,213.016,-213.016,3.3794e-07,-5.60596e-08
1,2_0_1,7,2,4.97856e-14,-1.0168,223.952,-223.952,5.11669e-08,8.27116e-08
1,2_0_1,7,3,1.63589e-12,2.69571,208.785,-208.785,-5.03003e-07,-2.40431e-07
1,2_0_1,8,1,2.74416e-12,0.184538,206.539,-206.539,7.09813e-07,-1.32495e-07
1,2_0_1,8,2,8.19283e-13,-0.553446,211.788,-211.788,3.35644e-07,2.0738e-07
1,2_0_1,8,3,1.46128e-13,2.79762,219.275,-219.275,-1.56866e-07,-5.61921e-08
1,2_0_1,9,1,3.30317e-12,0.165617,205.733,-205.733,7.81373e-07,-1.30605e-07
1,2_0_1,9,2,8.43299e-13,-0.113982,211.663,-211.663,3.97686e-07,4.55263e-08
1,2_0_1,9,3,7.4116e-14,-0.373407,222.224,-222.224,1.1049e-07,4.32888e-08
1,2_0_1,10,1,7.08071e-12,0.146695,202.422,-202.422,1.14743e-06,-1.6954e-07
1,2_0_1,10,2,7.40682e-13,0.162179,212.226,-212.226,3.70217e-07,-6.05734e-08
1,2_0_1,10,3,1.19156e-12,-0.402837,210.162,-210.162,4.37723e-07,1.86532e-07
1,2_0_1,11,1,7.1835e-12,0.127774,202.359,-202.359,1.15875e-06,-1.48869e-07
1,2_0_1,11,2,2.29999e-12,0.479763,207.306,-207.306,5.86428e-07,-3.05124e-07
1,2_0_1,11,3,2.20907e-12,-0.432266,207.481,-207.481,5.88269e-07,2.71408e-07
1,2_0_1,12,1,1.19191e-11,0.147922,200.16,-200.16,1.48844e-06,-2.21793e-07
1,2_0_1,12,2,2.16321e-12,0.674729,207.572,-207.572,5.0062e-07,-4.00487e-07
1,2_0_1,12,3,5.8372e-12,-0.330357,203.261,-203.261,9.96177e-07,3.41613e-07
1,2_0_1,13,1,1.64115e-12,0.129001,208.771,-208.771,5.53767e-07,-7.18353e-08
1,2_0_1,13,2,2.89993e-11,1.47703,196.299,-196.299,2.19779e-07,-2.337e-06
1,2_0_1,13,3,4.32433e-12,-0.359787,204.564,-204.564,8.48397e-07,3.19133e-07
